# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
614090	phenotype			
614091	phenotype			
614092	gene	353116	RILPL1	ENSG00000188026
614093	gene	196383	RILPL2	ENSG00000150977
614094	gene	91862	MARVELD3	ENSG00000140832
614095	gene	5106	PCK2	ENSG00000100889
614096	phenotype			
614097	phenotype			
614098	phenotype			
614099	phenotype			
614100	phenotype			
614101	phenotype			
614102	phenotype			
614103	phenotype			
614104	phenotype			
614105	phenotype			
614106	gene	90523	MLIP	ENSG00000146147
614107	gene	402569	KPNA7	ENSG00000185467
614108	gene	80341	BPIFB2	ENSG00000078898
614109	gene	254240	BPIFC	ENSG00000184459
614110	gene	128859	BPIFB6	ENSG00000167104
614111	phenotype			
614112	gene	407037	MIR320A	ENSG00000208037
614113	phenotype			
614114	phenotype			
614115	phenotype			
614116	phenotype			
614117	gene	283849	EXOC3L1	ENSG00000179044
614118	gene	128553	TSHZ2	ENSG00000182463
614119	gene	57616	TSHZ3	ENSG00000121297
614120	phenotype			
614121	gene	167153	TENT2	ENSG00000164329
614122	phenotype			
614123	gene	54499	TMCO1	ENSG00000143183
614124	gene	56261	GPCPD1	ENSG00000125772
614125	gene	55211	DPPA4	ENSG00000121570
614126	gene	64757	MTARC1	ENSG00000186205
614127	gene	54996	MTARC2	ENSG00000117791
614128	phenotype			
614129	phenotype			
614130	gene	132612	ADAD1	ENSG00000164113
614131	phenotype			
614132	moved/removed			
614133	gene	253012	HEPACAM2	ENSG00000188175
614134	phenotype			
614135	phenotype			
614136	gene	22878	TRAPPC8	ENSG00000153339
614137	gene	100128327	TRAPPC3L	ENSG00000173626
614138	gene	60684	TRAPPC11	ENSG00000168538
614139	gene	51112	TRAPPC12	ENSG00000171853
614140	gene	23384	SPECC1L	ENSG00000100014
614141	gene	23321	TRIM2	ENSG00000109654
614142	gene	79004	CUEDC2	ENSG00000107874
614143	gene	79713	IGFLR1	ENSG00000126246
614144	gene	27077	B9D1	ENSG00000108641
614145	gene	83987	CCDC8	ENSG00000169515
614146	gene	25943	DNAAF9	ENSG00000088854
614147	gene	390664	C1QTNF8	ENSG00000184471
614148	gene	387911	C1QTNF9B	ENSG00000205863
614149	phenotype	100682325		
614150	gene	91461	PKDCC	ENSG00000162878
614151	gene	55159	RFWD3	ENSG00000168411
614152	phenotype			
614153	phenotype			
614154	gene	10528	NOP56	ENSG00000101361
614155	gene	100302138	MIR1292	ENSG00000284481
614156	phenotype			
614157	moved/removed			
614158	predominantly phenotypes	116814566		
614159	gene	84146	ZNF644	ENSG00000122482
614160	phenotype			
614161	gene	11107	PRDM5	ENSG00000138738
614162	phenotype			
614163	phenotype			
614164	phenotype			
614165	phenotype			
614166	phenotype	100682326		
614167	phenotype			
614168	gene	5105	PCK1	ENSG00000124253
614169	gene	23218	NBEAL2	ENSG00000160796
614170	phenotype			
614171	phenotype			
614172	phenotype			
614173	phenotype			
614174	gene	644890	MEIG1	ENSG00000197889
614175	phenotype			
614176	gene	57732	ZFYVE28	ENSG00000159733
614177	gene	283229	CRACR2B	ENSG00000177685
614178	gene	84766	CRACR2A	ENSG00000130038
614179	gene	57611	ISLR2	ENSG00000167178
614180	phenotype			
614181	phenotype			
614182	gene	57493	HEG1	ENSG00000173706
614183	gene	115752	DIS3L	ENSG00000166938
614184	gene	129563	DIS3L2	ENSG00000144535
614185	phenotype			
614186	phenotype			
614187	phenotype	100682260		
614188	phenotype			
614189	gene	401647	GOLGA7B	ENSG00000155265
614190	phenotype			
614191	gene	9681	DEPDC5	ENSG00000100150
614192	moved/removed			
614193	phenotype	131554434		
614194	gene	57572	DOCK6	ENSG00000130158
614195	phenotype			
614196	phenotype			
614197	gene	90550	MCU	ENSG00000156026
614198	phenotype			
614199	phenotype			
614200	phenotype	116814567		
614201	phenotype			
614202	phenotype			
614203	phenotype			
614204	phenotype			
614205	phenotype			
614206	gene	26097	CHTOP	ENSG00000160679
614207	phenotype			
614208	phenotype	100689014		
614209	phenotype			
614210	phenotype	100682395		
614211	phenotype	29779		
614212	phenotype			
614213	phenotype			
614214	gene	89857	KLHL6	ENSG00000172578
614215	gene	51008	ASCC1	ENSG00000138303
614216	gene	84164	ASCC2	ENSG00000100325
614217	gene	10973	ASCC3	ENSG00000112249
614218	gene	124997	WDR81	ENSG00000167716
614219	phenotype			
614220	phenotype	100689215		
614221	phenotype	100689212		
614222	phenotype			
614223	phenotype	100689216		
614224	phenotype			
614225	phenotype			
614226	phenotype			
614227	phenotype	100689490		
614228	phenotype			
614229	phenotype			
614230	phenotype			
614231	phenotype			
614232	gene	3291	HSD11B2	ENSG00000176387
614233	phenotype			
614234	gene	128344	CIMAP3	ENSG00000173947
614235	gene	118987	PDZD8	ENSG00000165650
614236	gene	55238	SLC38A7	ENSG00000103042
614237	phenotype	100736250		
614238	phenotype	100736251		
614239	gene	144717	PHETA1	ENSG00000198324
614240	gene	150368	PHETA2	ENSG00000177096
614241	gene	253558	LCLAT1	ENSG00000172954
614242	gene	220963	SLC16A9	ENSG00000165449
614243	gene	26873	OPLAH	ENSG00000178814
614244	gene	23042	PDXDC1	ENSG00000179889
614245	gene	197322	ACSF3	ENSG00000176715
614246	gene	79903	NAA60	ENSG00000122390
614247	gene	574480	MIR519D	ENSG00000207981
614248	gene	79834	PEAK1	ENSG00000173517
614249	phenotype			
614250	phenotype			
614251	phenotype			
614252	phenotype	100750328		
614253	moved/removed			
614254	phenotype			
614255	phenotype			
614256	phenotype			
614257	phenotype			
614258	gene	11128	POLR3A	ENSG00000148606
614259	gene	149465	CFAP57	ENSG00000243710
614260	gene	203228	C9orf72	ENSG00000147894
614261	phenotype			
614262	phenotype			
614263	gene	100379571	BACE1-AS	
614264	gene	257106	ARHGAP30	ENSG00000186517
614265	phenotype			
614266	phenotype			
614267	gene	641372	ACOT6	ENSG00000205669
614268	gene	221393	ADGRF4	ENSG00000153294
614269	gene	387509	GPR153	ENSG00000158292
614270	gene	255101	CFAP65	ENSG00000181378
614271	gene	339230	CCDC137	ENSG00000185298
614272	gene	60493	FASTKD5	ENSG00000215251
614273	gene	119749	OR4C46	ENSG00000185926
614274	gene	55206	SBNO1	ENSG00000139697
614275	gene	147929	ZNF565	ENSG00000196357
614276	gene	23228	PLCL2	ENSG00000154822
614277	gene	55284	UBE2W	ENSG00000104343
614278	phenotype			
614279	phenotype			
614280	phenotype	100750238		
614281	gene	90952	ESAM	ENSG00000149564
614282	gene	51150	SDF4	ENSG00000078808
614283	gene	113263	GLCCI1	ENSG00000106415
614284	phenotype			
614285	gene	338872	C1QTNF9	ENSG00000240654
614286	phenotype			
614287	gene	266553	OFCC1	
614288	gene	84129	ACAD11	ENSG00000240303
614289	gene	80343	SEL1L2	ENSG00000101251
614290	phenotype			
614291	phenotype			
614292	phenotype			
614293	phenotype			
614294	phenotype			
614295	gene	80114	BICC1	ENSG00000122870
614296	phenotype			
614297	gene	83636	C19orf12	ENSG00000131943
614298	phenotype			
614299	phenotype			
614300	phenotype			
614301	gene	342371	ATXN1L	ENSG00000224470
614302	phenotype			
614303	phenotype			
614304	gene	406928	MIR137	ENSG00000284202
614305	phenotype			
614306	phenotype			
614307	phenotype			
614308	gene	348751	FTCDNL1	ENSG00000226124
614309	gene	152992	TRMT44	ENSG00000155275
614310	gene	80321	CEP70	ENSG00000114107
614311	gene	79953	SYNDIG1	ENSG00000101463
614312	gene	84225	ZMYND15	ENSG00000141497
614313	gene	641371	ACOT1	ENSG00000184227
614314	gene	122970	ACOT4	ENSG00000177465
614315	gene	134526	ACOT12	ENSG00000172497
614316	gene	143187	VTI1A	ENSG00000151532
614317	phenotype	100820757		
614318	phenotype	100820760		
614319	phenotype	100820763		
614320	phenotype			
614321	phenotype			
614322	phenotype			
614323	phenotype			
614324	phenotype			
614325	phenotype			
614326	phenotype			
614327	phenotype			
614328	phenotype			
614329	phenotype	100852399		
614330	gene	165257	C1QL2	ENSG00000144119
614331	phenotype			
614332	phenotype			
614333	phenotype	100852393		
614334	gene	23317	DNAJC13	ENSG00000138246
614335	phenotype			
614336	gene	51025	PAM16	ENSG00000217930
614337	phenotype			
614338	phenotype			
614339	moved/removed			
614340	phenotype			
614341	phenotype	100852394		
614342	phenotype	100852401		
614343	phenotype	100852395		
614344	phenotype	100852398		
614345	phenotype	100852402		
614346	phenotype	100852403		
614347	phenotype	100852396		
614348	gene	84830	ADTRP	ENSG00000111863
614349	gene	27332	ZNF638	ENSG00000075292
614350	phenotype			
614351	gene	9688	NUP93	ENSG00000102900
614352	gene	23165	NUP205	ENSG00000155561
614353	gene	594842	HAS2-AS1	
614354	gene	55390		
614355	gene	84532	ACSS1	ENSG00000154930
614356	gene	79611	ACSS3	ENSG00000111058
614357	gene	116285	ACSM1	ENSG00000166743
614358	gene	123876	ACSM2A	ENSG00000183747
614359	gene	348158	ACSM2B	ENSG00000066813
614360	gene	341392	ACSM4	ENSG00000215009
614361	gene	54988	ACSM5	ENSG00000183549
614362	gene	23205	ACSBG1	ENSG00000103740
614363	gene	81616	ACSBG2	ENSG00000130377
614364	gene	65985	AACS	ENSG00000081760
614365	gene	132949	AASDH	ENSG00000157426
614366	gene	55703	POLR3B	ENSG00000013503
614367	gene	91056	AP5B1	ENSG00000254470
614368	gene	55745	AP5M1	ENSG00000053770
614369	phenotype			
614370	phenotype			
614371	phenotype			
614372	phenotype			
614373	phenotype			
614374	phenotype			
614375	phenotype	100859927		
614376	phenotype			
614377	phenotype			
614378	phenotype			
614379	phenotype			
614380	phenotype			
614381	phenotype			
614382	phenotype			
614383	phenotype			
614384	gene	574449	MIR492	ENSG00000283998
614385	phenotype			
614386	gene	112476	PRRT2	ENSG00000167371
614387	gene	116115	ZNF526	ENSG00000167625
614388	phenotype			
614389	phenotype			
614390	phenotype			
614391	phenotype			
614392	gene	81550	TDRD3	ENSG00000083544
614393	gene	221443	OARD1	ENSG00000124596
614394	gene	90410	IFT20	ENSG00000109083
614395	phenotype			
614396	gene	23131	GPATCH8	ENSG00000186566
614397	gene	84879	MFSD2A	ENSG00000168389
614398	gene	57608	JCAD	ENSG00000165757
614399	phenotype			
614400	phenotype			
614401	phenotype			
614402	phenotype			
614403	gene	64285	RHBDF1	ENSG00000007384
614404	gene	79651	RHBDF2	ENSG00000129667
614405	gene	56919	DHX33	ENSG00000005100
614406	gene	388325	SCIMP	ENSG00000161929
614407	phenotype			
614408	moved/removed			
614409	phenotype			
614410	gene	134265	AFAP1L1	ENSG00000157510
614411	phenotype			
614412	gene	375337	TOPAZ1	ENSG00000173769
614413	gene	91703	ACY3	ENSG00000132744
614414	phenotype	100861440		
614415	phenotype			
614416	phenotype			
614417	phenotype			
614418	phenotype			
614419	phenotype			
614420	phenotype			
614421	moved/removed			
614422	phenotype	100861439		
614423	gene	65062	TMEM237	ENSG00000155755
614424	phenotype			
614425	gene	9675	TTI1	ENSG00000101407
614426	gene	80185	TTI2	ENSG00000129696
614427	gene	10194	TSHZ1	ENSG00000179981
614428	gene	339488	TFAP2E	ENSG00000116819
614429	phenotype			
614430	phenotype			
614431	phenotype			
614432	phenotype			
614433	phenotype			
614434	phenotype			
614435	phenotype			
614436	phenotype			
614437	phenotype			
614438	phenotype			
614439	gene	80117	ARL14	ENSG00000179674
614440	gene	23362	PSD3	ENSG00000156011
614441	phenotype			
614442	gene	23550	PSD4	ENSG00000125637
614443	gene	10969	EBNA1BP2	ENSG00000117395
614444	gene	9649	RALGPS1	ENSG00000136828
614445	gene	151871	DPPA2	ENSG00000163530
614446	gene	374868	ATP9B	ENSG00000166377
614447	gene	50486	G0S2	ENSG00000123689
614448	gene	647309	GMNC	ENSG00000205835
614449	gene	64881	PCDH20	ENSG00000280165
614450	phenotype			
614451	gene	79993	ELOVL7	ENSG00000164181
614452	gene	84896	ATAD1	ENSG00000138138
614453	gene	57554	LRRC7	ENSG00000033122
614454	gene	9690	UBE3C	ENSG00000009335
614455	phenotype			
614456	phenotype			
614457	phenotype			
614458	phenotype			
614459	gene	51524	TMEM138	ENSG00000149483
614460	gene	55031	USP47	ENSG00000170242
614461	gene	84300	UQCC2	ENSG00000137288
614462	phenotype			
614463	gene	65009	NDRG4	ENSG00000103034
614464	phenotype			
614465	phenotype			
614466	phenotype			
614467	moved/removed			
614468	phenotype			
614469	gene	51593	SRRT	ENSG00000087087
614470	phenotype			
614471	gene	10869	USP19	ENSG00000172046
614472	gene	63891	RNF123	ENSG00000164068
614473	phenotype			
614474	phenotype			
614475	phenotype			
614476	gene	79875	THSD4	ENSG00000187720
614477	gene	157657	CFAP418	ENSG00000156172
614478	gene	84987	COX14	ENSG00000178449
614479	gene	27349	MCAT	ENSG00000100294
614480	phenotype			
614481	gene	100861563	SCAANT1	ENSG00000280620
614482	phenotype			
614483	phenotype			
614484	gene	25847	ANAPC13	ENSG00000129055
614485	phenotype			
614486	phenotype			
614487	phenotype			
614488	gene	100302172	MIR1258	ENSG00000221240
614489	gene	693201	MIR616	ENSG00000208028
614490	phenotype			
614491	phenotype			
614492	phenotype			
614493	phenotype			
614494	phenotype	100862681		
614495	phenotype			
614496	phenotype			
614497	phenotype			
614498	phenotype			
614499	phenotype			
614500	phenotype			
614501	phenotype			
614502	gene	138162	PIERCE1	ENSG00000160345
614503	gene	55220	KLHDC8A	ENSG00000162873
614504	phenotype			
614505	gene	55033	FKBP14	ENSG00000106080
614506	gene	221927	BRAT1	ENSG00000106009
614507	phenotype			
614508	phenotype			
614509	gene	407055	MIR99A	ENSG00000207638
614510	gene	407056	MIR99B	ENSG00000207550
614511	gene	29969	MDFIC	ENSG00000135272
614512	gene	26092	TOR1AIP1	ENSG00000143337
614513	gene	163590	TOR1AIP2	ENSG00000169905
614514	phenotype			
614515	gene	440435	GPR179	ENSG00000277399
614516	gene	57171	DOLPP1	ENSG00000167130
614517	gene	56938	BMAL2	ENSG00000029153
614518	gene	57798	GATAD1	ENSG00000157259
614519	phenotype			
614520	predominantly phenotypes			
614521	phenotype			
614522	gene	59349	KLHL12	ENSG00000117153
614523	gene	574442	MIR489	ENSG00000207656
614524	phenotype			
614525	gene	84901	NFATC2IP	ENSG00000176953
614526	phenotype			
614527	phenotype			
614528	gene	100750246	HIF1A-AS1	
614529	gene	100750247	HIF1A-AS2	
614530	gene	55967	NDUFA12	ENSG00000184752
614531	gene	221002	RASGEF1A	ENSG00000198915
614532	gene	153020	RASGEF1B	ENSG00000138670
614533	gene	246184	CDC26	ENSG00000176386
614534	gene	51529	ANAPC11	ENSG00000141552
614535	gene	125150	ZSWIM7	ENSG00000214941
614536	gene	126074	SWSAP1	ENSG00000173928
614537	gene	83938	LRMDA	ENSG00000148655
614538	gene	693155	MIR570	ENSG00000207650
614539	gene	92797	HELB	ENSG00000127311
614540	moved/removed			
614541	phenotype			
614542	gene	388650	DIPK1A	ENSG00000154511
614543	gene	138311	DIPK1B	ENSG00000165716
614544	gene	125704	DIPK1C	ENSG00000187773
614545	gene	284361	EMC10	ENSG00000161671
614546	phenotype			
614547	gene	83640	RAMAC	ENSG00000169612
614548	gene	57515	SERINC1	ENSG00000111897
614549	gene	347735	SERINC2	ENSG00000168528
614550	gene	619189	SERINC4	ENSG00000184716
614551	gene	256987	SERINC5	ENSG00000164300
614552	gene	152002	XXYLT1	ENSG00000173950
614553	gene	29104	N6AMT1	ENSG00000156239
614554	gene	26017	FAM32A	ENSG00000105058
614555	gene	122786	FRMD6	ENSG00000139926
614556	gene	57492	ARID1B	ENSG00000049618
614557	phenotype			
614558	phenotype			
614559	phenotype			
614560	gene	23383	MAU2	ENSG00000129933
614561	phenotype			
614562	moved/removed			
614563	phenotype			
614564	phenotype			
614565	phenotype			
614566	gene	352909	DNAAF3	ENSG00000167646
614567	gene	81624	DIAPH3	ENSG00000139734
614568	gene	440279	UNC13C	ENSG00000137766
614569	phenotype			
614570	gene	146909	KIF18B	ENSG00000186185
614571	gene	65250	CPLANE1	ENSG00000197603
614572	gene	132625	ZFP42	ENSG00000179059
614573	gene	57512	GPR158	ENSG00000151025
614574	gene	79641	ROGDI	ENSG00000067836
614575	phenotype			
614576	phenotype			
614577	gene	152559	PAQR3	ENSG00000163291
614578	gene	124222	PAQR4	ENSG00000162073
614579	gene	79957	PAQR6	ENSG00000160781
614580	gene	344838	PAQR9	ENSG00000188582
614581	gene	221938	MMD2	ENSG00000136297
614582	phenotype			
614583	phenotype			
614584	gene	54681	P4HTM	ENSG00000178467
614585	gene	112812	FDX2	ENSG00000267673
614586	gene	25921	ZDHHC5	ENSG00000156599
614587	gene	79094	CHAC1	ENSG00000128965
614588	phenotype	100885773		
614589	gene	9652	SKIC3	ENSG00000198677
614590	phenotype	100885774		
614591	gene	388551	CEACAM16	ENSG00000213892
614592	phenotype			
614593	gene	9665	MARF1	ENSG00000166783
614594	phenotype			
614595	phenotype			
614596	gene	407028	MIR302A	ENSG00000207927
614597	gene	442894	MIR302B	ENSG00000284463
614598	gene	442895	MIR302C	ENSG00000199102
614599	gene	442896	MIR302D	ENSG00000199145
614600	gene	442912	MIR367	ENSG00000199169
614601	gene	284695	ZNF326	ENSG00000162664
614602	phenotype			
614603	gene	80821	DDHD1	ENSG00000100523
614604	gene	55625	ZDHHC7	ENSG00000153786
614605	gene	340481	ZDHHC21	ENSG00000175893
614606	gene	54914	FOCAD	ENSG00000188352
614607	phenotype			
614608	phenotype			
614609	phenotype			
614610	gene	25959	KANK2	ENSG00000197256
614611	gene	256949	KANK3	ENSG00000186994
614612	gene	163782	KANK4	ENSG00000132854
614613	phenotype			
614614	phenotype			
614615	phenotype			
614616	phenotype			
614617	phenotype			
614618	phenotype			
614619	phenotype			
614620	gene	9742	IFT140	ENSG00000187535
614621	phenotype			
614622	phenotype	100885801		
614623	phenotype	100885802		
614624	gene	115416	MALSU1	ENSG00000156928
614625	gene	57291	DANCR	ENSG00000226950
614626	gene	677810	SNORA26	ENSG00000212588
614627	gene	100616436	MIR4449	ENSG00000264585
614628	phenotype	100885803		
614629	phenotype	100887822		
614630	gene	79747	ADGB	ENSG00000118492
614631	gene	729920	CRPPA	ENSG00000214960
614632	gene	57654	UVSSA	ENSG00000163945
614633	gene	51542	VPS54	ENSG00000143952
614634	gene	57562	CEP126	ENSG00000110318
614635	gene	100861504	LINC00538	
614636	gene	283446	MYO1H	ENSG00000174527
614637	gene	27351	DESI1	ENSG00000100418
614638	gene	51029	DESI2	ENSG00000121644
614639	gene	140685	ZBTB46	ENSG00000130584
614640	phenotype			
614641	gene	24141	LAMP5	ENSG00000125869
614642	gene	57519	STARD9	ENSG00000159433
614643	phenotype			
614644	phenotype	100887753		
614645	phenotype	100887752		
614646	phenotype	100887751		
614647	gene	51004	COQ6	ENSG00000119723
614648	gene	138046	RALYL	ENSG00000184672
614649	gene	81790	RNF170	ENSG00000120925
614650	phenotype			
614651	phenotype			
614652	phenotype			
614653	phenotype			
614654	phenotype			
614655	phenotype	100909386		
614656	gene	27143	PALD1	ENSG00000107719
614657	gene	154810	AMOTL1	ENSG00000166025
614658	gene	51421	AMOTL2	ENSG00000114019
614659	gene	219287	AMER2	ENSG00000165566
614660	gene	219988	PATL1	ENSG00000166889
614661	gene	197135	PATL2	ENSG00000229474
614662	phenotype			
614663	gene	22913	RALY	ENSG00000125970
614664	gene	285852	TREML4	ENSG00000188056
614665	phenotype			
614666	gene	124093	CCDC78	ENSG00000162004
614667	gene	25821	MTO1	ENSG00000135297
614668	phenotype	100909385		
614669	phenotype			
614670	phenotype			
614671	phenotype			
614672	phenotype			
614673	phenotype			
614674	phenotype			
614675	phenotype			
614676	phenotype	100909387		
614677	gene	388389	CCDC103	ENSG00000167131
614678	phenotype			
614679	phenotype			
614680	phenotype			
614681	gene	123688	HYKK	ENSG00000188266
614682	gene	64850	ETNPPL	ENSG00000164089
614683	gene	85007	PHYKPL	ENSG00000175309
614684	phenotype			
614685	gene	146434	ZNF597	ENSG00000167981
614686	gene	26240	FAM50B	ENSG00000145945
614687	predominantly phenotypes			
614688	predominantly phenotypes			
614689	phenotype			
614690	gene	401115	NICOL1	ENSG00000243449
614691	phenotype			
614692	phenotype	101154649		
614693	gene	23300	ATMIN	ENSG00000166454
614694	gene	58490	RPRD1B	ENSG00000101413
614695	gene	23248	RPRD2	ENSG00000163125
614696	moved/removed			
614697	gene	83473	KATNAL2	ENSG00000167216
614698	gene	116228	COX20	ENSG00000203667
614699	phenotype			
614700	phenotype			
614701	phenotype			
614702	phenotype			
614703	gene	647135	SRGAP2B	ENSG00000196369
614704	gene	653464	SRGAP2C	ENSG00000171943
614705	gene	100996712	SRGAP2D	
614706	phenotype			
614707	phenotype			
614708	gene	222663	SCUBE3	ENSG00000146197
614709	gene	57149	LYRM1	ENSG00000102897
614710	gene	729533	FAM72A	ENSG00000196550
614711	gene	653820	FAM72B	ENSG00000188610
614712	gene	728833	FAM72D	ENSG00000215784
614713	gene	644943	RASSF10	ENSG00000189431
614714	phenotype			
614715	gene	126259	TMIGD2	ENSG00000167664
614716	gene	90668	CARMIL3	ENSG00000186648
614717	gene	25906	ANAPC15	ENSG00000110200
